"ID","Date","numYear","facYear","Interviewer","FieldTrip","mLat","mLong","PersonID","Screen18","PrevInter","Agreement","binRecall","TripDate","TripMonth","TripJulianDay","TripNum","SiteNum","Site","SiteType","Resident","BoatAccess","nDaysInArea","nBoatDays","nShoreDays","nTimesLast12m","UseLat","UseLong","ActivityType","Activity","Start","Stop","MedianTime","decMedianTime","decDuration","FishingType","BaitLure","MaxHook","KeptUndam","RelUndam","nDP","CaughtUndam","nHooked","binDP","perDP","proDP","nUndamHr","nDPHr","DPrateHr","Species","DiveMaxDepth","WhyChoose","WhyLeave","Detract","exTimes12m","exYrs","nexTimes12m","nexYrs","DiveCert","nDives","YrBorn","Postcode","Accom","Sex","nFemales","nMales","nGirls","nBoys","nAdults","nChild","PartySize","BoatLength","BoatID","Comments","LunarPhase"
39,2022-01-22,2022,"2022","NSH","1",-33.8655253820636,121.893974597842,34,"Yes","No","No","0",2022-01-22,"January",19014,1,1,"EsperanceBR",NA,"Yes","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waning"
40,2022-01-22,2022,"2022","NSH","1",-33.8638078029448,121.89401561402,35,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9192256904982,121.981084345029,"Extractive","Fishing","09:00","10:30","09:45",9.75,1.5,"Demersal","Bait",24,2,5,0,7,7,"0",0,0,4.67,0,0,"Harlequin, sweep",NA,NA,"Weather",NA,50,26,NA,NA,"None",0,1970,"14","Esperance","Female",1,2,0,0,3,0,3,4,"86310","NA|NA|NA","Waning"
41,2022-01-22,2022,"2022","NSH","1",-33.8644885776094,121.89421383627,36,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8672873777255,121.924435647168,"NonExtractive","Other","11:00","11:30","11:15",11.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Access","EndOfDay",NA,4,40,0,0,"None",0,1977,"14","Esperance","Male",0,1,0,0,1,0,1,3,"BW453","NA|Going on a multi day trip to middle island tomorrow so took the boat out to check everything was functioning properly|NA","Waning"
42,2022-01-22,2022,"2022","NSH","1",-33.8643385454864,121.893927226084,37,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9157625515744,121.902118796971,"Extractive","Fishing","09:00","11:40","10:20",10.33,2.67,"Demersal","Bait",25,8,20,0,28,28,"0",0,0,10.49,0,0,"Herring",NA,NA,"EndOfDay",NA,20,40,NA,NA,"None",0,1966,"14","Esperance","Female",1,1,0,0,2,0,2,6,NA,"NA|NA|From Kalgoorlie - have 2 holiday homes here. Fishing avidity depends how often they get down here in a year","Waning"
43,2022-01-22,2022,"2022","NSH","1",-33.8645346428248,121.894146180553,38,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0230489034754,121.981507465901,"Extractive","Fishing","06:00","11:00","08:30",8.5,5,"Demersal","Bait",40,8,6,0,14,14,"0",0,0,2.8,0,0,"Break sea cod, blue grouper",NA,NA,"EndOfDay",NA,10,40,NA,NA,"None",0,1974,"14","Esperance","Male",0,4,0,0,4,0,4,6,"BJ468","NA|NA|NA","Waning"
44,2022-01-22,2022,"2022","NSH","1",-33.8654891865764,121.893983569317,39,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9007428739043,121.840106770589,"NonExtractive","Other","10:00","12:15","11:07",11.12,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Megafauna","EndOfDay",NA,1,20,50,4,"None",0,1994,"14","Esperance","Male",1,1,0,0,2,0,2,2,"Er673","NA|Jet skiing, tried to find dolphins - put point in middle of transect, went from boat ramp to twilight and back|JetSki","Waning"
45,2022-01-22,2022,"2022","NSH","1",-33.8645657201971,121.894243516607,40,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8632540398249,121.930048393827,"Extractive","Fishing","07:00","12:30","09:45",9.75,5.5,"Squidding","Lure",30,5,0,0,5,5,"0",0,0,0.91,0,0,"Squid, snook, yellowtail scad",NA,NA,"Weather",NA,26,40,NA,NA,"None",0,1960,"14","Esperance","Male",0,1,0,2,1,2,3,4,"DP921","NA|NA|NA","Waning"
46,2022-01-22,2022,"2022","NSH","1",-33.8645696907421,121.894212358542,41,"Yes","No","Yes","0",2022-01-22,"January",19014,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8579619716197,121.912405140287,"Extractive","Fishing","11:00","11:30","11:15",11.25,0.5,"Demersal","Bait",0,0,1,0,1,1,"0",0,0,2,0,0,NA,NA,NA,"LowCatch",NA,10,15,NA,NA,"None",0,1991,"14","Esperance","Female",1,1,0,0,2,0,2,4,"AQ064","Don’t know depth|NA|NA","Waning"
47,2022-01-22,2022,"2022","NSH","1",-33.8645696907421,121.894212358542,41,"Yes","No","Yes","0",2022-01-22,"January",19014,1,2,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.869363550957,121.902178890671,"Extractive","Fishing","12:00","12:40","12:20",12.33,0.67,"Demersal","Bait",0,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"Weather",NA,10,15,NA,NA,"None",0,1991,"14","Esperance","Female",1,1,0,0,2,0,2,4,"AQ064","Don’t know depth|NA|NA","Waning"
48,2022-01-23,2022,"2022","NSH","1",-33.992167117553,122.221312721115,42,"Yes","No","Yes","0",2022-01-23,"January",19015,1,1,"LuckyBay","Boat","No","Yes",10,5,10,0,-33.9920471493655,122.227992999606,"Extractive","Fishing","08:00","08:15","08:07",8.12,0.25,"Squidding","Lure",3,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"LowCatch",NA,20,30,NA,NA,"None",0,1979,"8","LuckyBay","Male",0,1,0,1,1,1,2,3,"AR059","NA|NA|NA","Waning"
49,2022-01-23,2022,"2022","NSH","1",-33.992167117553,122.221312721115,42,"Yes","No","Yes","0",2022-01-23,"January",19015,1,2,"LuckyBay","Boat","No","Yes",10,5,10,0,-34.0001058899952,122.224949433762,"Extractive","Fishing","08:15","10:15","09:15",9.25,2,"Demersal","Bait",30,1,10,0,11,11,"0",0,0,5.5,0,0,"Break sea cod",NA,NA,"EndOfDay",NA,20,30,NA,NA,"None",0,1979,"8","LuckyBay","Male",0,1,0,1,1,1,2,3,"AR059","NA|NA|NA","Waning"
50,2022-01-23,2022,"2022","NSH","1",-33.8333453113995,121.931353754631,43,"Yes","No","Yes","0",2022-01-23,"January",19015,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.043262312011,122.008138173416,"Extractive","Fishing","06:30","10:30","08:30",8.5,4,"Demersal","Bait",40,9,1,0,10,10,"0",0,0,2.5,0,0,"Break sea cod, nannygui, harlequin, queenside,",NA,NA,"EndOfDay",NA,26,3,NA,NA,"None",0,1987,"14","Esperance","Male",0,4,0,0,4,0,4,7,"DZ982","NA|NA|NA","Waning"
51,2022-01-23,2022,"2022","NSH","1",-33.8328048958072,121.931547808698,44,"Yes","No","Yes","0",2022-01-23,"January",19015,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0861923179471,121.997422023068,"Extractive","Fishing","05:30","11:00","08:15",8.25,5.5,"Demersal","Bait",70,9,10,0,19,19,"0",0,0,3.45,0,0,"Breaks sea, nannagi, blue grouper",NA,NA,"Weather",NA,5,30,NA,NA,"None",0,1954,"14","Esperance","Female",1,2,0,0,3,0,3,6,"Gg053","NA|NA|NA","Waning"
52,2022-01-23,2022,"2022","NSH","1",-33.8333453113995,121.931353754631,45,"Yes","Yes","Yes","0",2022-01-23,"January",19015,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9806956593913,121.802516201586,"NonExtractive","Diving","07:00","09:00","08:00",8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"Other","Weather",NA,125,20,125,20,"I",500,1985,"14","Esperance","Male",0,1,0,0,1,0,1,7,"Dm262","NA|She’ll diving - got 3 shells|NA","Waning"
53,2022-01-23,2022,"2022","NSH","1",-33.8333947796423,121.931378423267,46,"Yes","No","Yes","0",2022-01-23,"January",19015,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0295265037353,121.964016341156,"Extractive","Fishing","09:30","10:00","09:45",9.75,0.5,"Demersal","Both",42,3,1,0,4,4,"0",0,0,8,0,0,"Queen snapper, western blue devil, break sea cod",NA,NA,"EndOfDay",NA,12,21,NA,NA,"None",0,1994,"14","Esperance","Male",0,1,0,1,1,1,2,6,"E1686","NA|NA|Concerned about MP, part of fishing club, weather stops us fishing so we can deplete stocks, should manage using bag limits","Waning"
54,2022-01-23,2022,"2022","NSH","1",-33.8335264209637,121.931468412,47,"Yes","Yes","No","0",2022-01-23,"January",19015,1,1,"BandyCreekBR",NA,"No","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Waning"
55,2022-01-24,2022,"2022","EH","1",-33.833291359239,121.930851282875,48,"Yes","No","Yes","1",2022-01-23,"January",19015,1,1,"BandyCreekBR","Boat","Yes","Yes",7,4,7,3,-33.9250878891947,122.596467349495,"Extractive","Fishing","05:00","12:00","08:30",8.5,7,"Casting","Bait",35,6,7,0,13,13,"0",0,0,1.86,0,0,"Black ass, harlequin, wolf cod",NA,NA,"Weather",NA,6,20,NA,NA,"None",NA,1957,"14","DukeOrleans","Male",0,1,0,0,1,0,1,3,"EU550","NA|NA|NA","Waning"
57,2022-02-16,2022,"2022","EH","2",-33.8647372530948,121.89408627011,51,"Yes","No","NE","0",2022-02-16,"February",19039,1,1,"EsperanceBR",NA,"Yes","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
58,2022-02-16,2022,"2022","NSH","2",-33.8336959835695,121.930545340045,52,"Yes","No","Yes","0",2022-02-16,"February",19039,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8724153277123,121.928329046221,"NonExtractive","Other","08:30","09:40","09:05",9.08,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NaturalSurroundings","Weather",NA,25,40,30,20,"None",0,1976,"14","Esperance","Male",0,1,0,0,1,0,1,6,"AK488","NA|Cruising - went from bandy creek through the bay to west beach and back - not windy yet but to beat wind|NA","Full"
59,2022-02-16,2022,"2022","NSH","2",-33.8332706060456,121.931405624254,53,"Yes","Yes","Yes","0",2022-02-16,"February",19039,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8761683034738,122.019782861967,"Extractive","Fishing","05:00","10:00","07:30",7.5,5,"Demersal","Bait",20,0,15,0,15,15,"0",0,0,3,0,0,NA,NA,NA,"Weather",NA,35,57,NA,NA,"None",0,1962,"14","Esperance","Male",0,1,0,0,1,0,1,4,"GF954","Targeting whiting|NA|NA","Full"
60,2022-02-16,2022,"2022","NSH","2",-33.8335264209637,121.931468412,54,"Yes","No","Yes","0",2022-02-16,"February",19039,1,1,"BandyCreekBR","Boat","No","Yes",7,1,7,0,-33.8530694528533,121.96426369227,"Extractive","Fishing","10:50","11:40","11:15",11.25,0.83,"Casting","Lure",15,0,2,0,2,2,"0",0,0,2.41,0,0,NA,NA,NA,"Weather","Conditions",24,15,NA,NA,"None",0,1990,"6","Castletown","Male",1,1,0,0,2,0,2,3,"GQ675","NA|NA|First time on the water in Esperance","Full"
61,2022-02-16,2022,"2022","NSH","2",-33.833156547712,121.931259126099,55,"Yes","No","Yes","0",2022-02-16,"February",19039,1,1,"BandyCreekBR","Boat","No","Yes",14,5,7,1,-34.2448485916969,121.833972330922,"Extractive","Fishing","08:00","11:30","09:45",9.75,3.5,"Demersal","Bait",72,7,4,0,11,11,"0",0,0,3.14,0,0,"Nannagai, breakdea cod",NA,NA,"Weather","Conditions",35,35,NA,NA,"None",0,1990,"11","PinkLake","Male",1,1,0,0,2,0,2,5,"Du287","NA|NA|NA","Full"
62,2022-02-17,2022,"2022","NSH","2",-33.9245027616709,122.579708316673,56,"Yes","No","Yes","0",2022-02-17,"February",19040,1,1,"DukeOrleans","Boat","Yes","Yes",5,2,5,0,-33.9318412467127,122.588592034097,"Extractive","Fishing","10:30","11:30","11:00",11,1,"Trolling","Bait",0,4,5,0,9,9,"0",0,0,9,0,0,"Rock cod",NA,NA,"Explore",NA,20,55,NA,NA,"None",0,1959,"14","DukeOrleans","Male",0,2,0,0,2,0,2,3,"EH259","NA|NA|NA","Full"
63,2022-02-17,2022,"2022","NSH","2",-33.9245027616709,122.579708316673,56,"Yes","No","Yes","0",2022-02-17,"February",19040,1,2,"DukeOrleans","Boat","Yes","Yes",5,2,5,0,-33.9232556227759,122.582392702829,"Extractive","Fishing","11:30","11:50","11:40",11.67,0.33,"Squidding","Lure",3,2,0,0,2,2,"0",0,0,6.06,0,0,"Squid",NA,NA,"Necessity",NA,20,55,NA,NA,"None",0,1959,"14","DukeOrleans","Male",0,2,0,0,2,0,2,3,"EH259","NA|NA|NA","Full"
64,2022-02-17,2022,"2022","NSH","2",-33.9245202203901,122.579729229452,57,"Yes","No","Yes","0",2022-02-17,"February",19040,1,1,"DukeOrleans","Boat","Yes","Yes",30,4,30,0,-33.921942942416,122.592113271907,"Extractive","Fishing","09:30","12:15","10:52",10.87,2.75,"Demersal","Bait",12,6,7,0,13,13,"0",0,0,4.73,0,0,"Herring, whiting",NA,NA,"Necessity","Other",12,2,NA,NA,"None",0,1990,"14","DukeOrleans","Male",1,1,1,1,2,2,4,3,"GP647","Sea sickness|NA|NA","Full"
65,2022-02-18,2022,"2022","EH","2",-33.8686086389614,121.893906541476,58,"Yes","No","Yes","0",2022-02-18,"February",19041,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8653849457253,121.908377206842,"Extractive","Fishing","06:30","08:00","07:15",7.25,1.5,"Trolling","Lure",0,3,4,0,7,7,"0",0,0,4.67,0,0,"Herring",NA,NA,"ActivityChange",NA,50,15,NA,NA,"None",NA,1987,"14","Esperance","Male",0,2,0,0,2,0,2,3,"Island inflatables","NA|NA|NA","Full"
66,2022-02-19,2022,"2022","EH","2",-33.8332791216309,121.931698261237,59,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8661965230556,121.944150024986,"Extractive","Fishing","08:30","10:20","09:25",9.42,1.83,"Casting","Bait",40,0,15,0,15,15,"0",0,0,8.2,0,0,"Roc cod, Herron",NA,NA,"ActivityChange",NA,25,22,NA,NA,"OW",4,1996,"14","Esperance","Male",0,1,0,0,1,0,1,3,"Ez853","NA|NA|Does a lot of free diving","Full"
67,2022-02-19,2022,"2022","EH","2",-33.8336476482211,121.930976277158,60,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8358198965281,121.931014030655,"NonExtractive","RowSport","09:00","10:30","09:45",9.75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaturalSurroundings","EndOfDay","EnviroImpacts",6,25,1,3,"None",NA,1989,"14","Esperance","Female",1,1,0,0,2,0,2,NA,NA,"NA|NA|Kayak, don’t like the slime that’s building up around the boat ramps.","Full"
68,2022-02-19,2022,"2022","EH","2",-33.8337281220541,121.931383601156,61,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","No","Yes",2,1,1,0,-33.8550805949093,121.963056544276,"Extractive","Fishing","09:30","11:00","10:15",10.25,1.5,"Casting","Bait",15,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"Weather",NA,12,15,NA,NA,"None",NA,1982,"12","Esperance","Male",0,3,0,0,3,0,3,5,"Dr157","NA|NA|NA","Full"
69,2022-02-19,2022,"2022","EH","2",-33.833999627967,121.931120374117,62,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9741092516412,122.047349680483,"Extractive","Fishing","09:00","10:00","09:30",9.5,1,"Trolling","Lure",0,0,2,0,2,2,"0",0,0,2,0,0,NA,NA,"NaturalSurroundings","Explore",NA,52,35,3,4,"OW",500,1982,"14","Esperance","Male",0,1,0,0,1,0,1,NA,NA,"NA|Dropping Bruvs for fun|Never used to have fish taken, but now it occasionally does ie in the last 5 years. Also more bronzes than there used to be. Also, his uses overlapped between fishing and bruvs","Full"
70,2022-02-19,2022,"2022","EH","2",-33.833999627967,121.931120374117,62,"Yes","No","Yes","0",2022-02-19,"February",19042,1,2,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0518292292061,122.002021472781,"Extractive","Fishing","09:30","10:30","10:00",10,1,"Trolling","Lure",0,0,2,0,2,2,"0",0,0,2,0,0,NA,NA,"NaturalSurroundings","EndOfDay",NA,52,35,3,4,"OW",500,1982,"14","Esperance","Male",0,1,0,0,1,0,1,NA,NA,"NA|Dropping Bruvs for fun|Never used to have fish taken, but now it occasionally does ie in the last 5 years. Also more bronzes than there used to be. Also, his uses overlapped between fishing and bruvs","Full"
71,2022-02-19,2022,"2022","EH","2",-33.8337412445811,121.930876097038,63,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.1329996382498,122.221932400558,"Extractive","Fishing","07:30","10:30","09:00",9,3,"Casting","Lure",40,4,6,0,10,10,"0",0,0,3.33,0,0,"Break sea CD, harlequin, tuna",NA,NA,"EndOfDay",NA,14,30,NA,NA,"None",NA,1978,"14","Esperance","Male",1,1,0,0,2,0,2,6,"Gi784","Jigging|NA|NA","Full"
72,2022-02-19,2022,"2022","EH","2",-33.8334548176971,121.931282999726,64,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9099666445672,121.794103205862,"Extractive","Fishing","05:30","11:00","08:15",8.25,5.5,"Casting","Bait",30,0,12,0,12,12,"0",0,0,2.18,0,0,NA,NA,NA,"Weather",NA,45,55,NA,NA,"None",NA,1963,"14","Esperance","Male",0,1,0,0,1,0,1,4,"Gf954","NA|NA|Never used to see white sharks but in the last 15 yrs has seen them egularly","Full"
73,2022-02-19,2022,"2022","EH","2",-33.8335092861205,121.931221449857,65,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8909370409846,121.89892337542,"Extractive","Fishing","08:20","11:45","10:02",10.03,3.42,"Casting","Bait",23,15,15,1,30,31,"1",3.23,0.03,8.77,0.29,0.03,"Whiting",NA,NA,"Weather","Conditions",12,45,NA,NA,"None",NA,1968,"14","Esperance","Female",2,2,1,2,4,3,7,7,NA,"Sea sickness,|NA|NA","Full"
74,2022-02-19,2022,"2022","EH","2",-33.8337800569839,121.931194534535,66,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8886475062523,121.855225272192,"NonExtractive","Other","10:30","12:00","11:15",11.25,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaturalSurroundings","ActivityChange",NA,12,12,12,12,"None",NA,1976,"14","Esperance","Female",1,1,1,1,2,2,4,6,"Du613","NA|Swinging|NA","Full"
75,2022-02-19,2022,"2022","EH","2",-33.8334443896335,121.931163887611,67,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0334604472799,122.006442084091,"Extractive","Fishing","08:30","09:30","09:00",9,1,"Trolling","Lure",0,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,"Explore","Explore",NA,40,50,1,1,"None",NA,1963,"14","Esperance","Male",0,1,0,0,1,0,1,7,"Go967","NA|Photography|NA","Full"
76,2022-02-19,2022,"2022","EH","2",-33.8334443896335,121.931163887611,67,"Yes","No","Yes","0",2022-02-19,"February",19042,1,2,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0187487014679,121.969091113741,"Extractive","Fishing","10:00","10:45","10:22",10.37,0.75,"Demersal","Bait",25,0,2,0,2,2,"0",0,0,2.67,0,0,NA,NA,"Explore","Explore",NA,40,50,1,1,"None",NA,1963,"14","Esperance","Male",0,1,0,0,1,0,1,7,"Go967","NA|Photography|NA","Full"
77,2022-02-19,2022,"2022","EH","2",-33.8334443896335,121.931163887611,67,"Yes","No","Yes","0",2022-02-19,"February",19042,1,3,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9552514634618,122.017998016397,"Extractive","Fishing","11:00","11:30","11:15",11.25,0.5,"Demersal","Bait",25,0,5,0,5,5,"0",0,0,10,0,0,NA,NA,"Explore","EndOfDay",NA,40,50,1,1,"None",NA,1963,"14","Esperance","Male",0,1,0,0,1,0,1,7,"Go967","NA|Photography|NA","Full"
78,2022-02-19,2022,"2022","EH","2",-33.8336817096611,121.931293686084,68,"Yes","No","Yes","0",2022-02-19,"February",19042,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9181602385661,121.902414649025,"Extractive","Fishing","08:30","09:00","08:45",8.75,0.5,"Trolling","Lure",0,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"LowCatch",NA,30,9,NA,NA,"None",NA,2000,"14","Esperance","Male",0,2,0,0,2,0,2,4,"Gn359","NA|NA|NA","Full"
79,2022-02-19,2022,"2022","EH","2",-33.8336817096611,121.931293686084,68,"Yes","No","Yes","0",2022-02-19,"February",19042,1,2,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8890662918526,121.855746132461,"Extractive","Fishing","09:30","11:00","10:15",10.25,1.5,"Casting","Bait",11,4,3,0,7,7,"0",0,0,4.67,0,0,"Herring",NA,NA,"Weather",NA,30,9,NA,NA,"None",NA,2000,"14","Esperance","Male",0,2,0,0,2,0,2,4,"Gn359","NA|NA|NA","Full"
